Long Name,Short Name,data_set,join_key,params,func,doc
Short Term Debt,ST Debt,balance-quarterly/balance-annual/balance-ttm,,"pt, offset_start, offset_end, y_start, y_end, q_start, q_end, as_of_date_start, as_of_date_end",get_fundamental_data,"pt: str [q/a/ttm],  offset_start: int, offset_end: int, y_start: int, y_end: int, q_start: int [1/2/3/4], q_end: int [1/2/3/4], as_of_date_start: Date, as_of_date_end: Date"
Total Current Liabilities,Total Current Liabilities,balance-quarterly/balance-annual/balance-ttm,,"pt, offset_start, offset_end, y_start, y_end, q_start, q_end, as_of_date_start, as_of_date_end",get_fundamental_data,"pt: str [q/a/ttm],  offset_start: int, offset_end: int, y_start: int, y_end: int, q_start: int [1/2/3/4], q_end: int [1/2/3/4], as_of_date_start: Date, as_of_date_end: Date"
Long Term Debt,LT Debt,balance-quarterly/balance-annual/balance-ttm,,"pt, offset_start, offset_end, y_start, y_end, q_start, q_end, as_of_date_start, as_of_date_end",get_fundamental_data,"pt: str [q/a/ttm],  offset_start: int, offset_end: int, y_start: int, y_end: int, q_start: int [1/2/3/4], q_end: int [1/2/3/4], as_of_date_start: Date, as_of_date_end: Date"
Total Noncurrent Liabilities,Total Noncurrent Liabilities,balance-quarterly/balance-annual/balance-ttm,,"pt, offset_start, offset_end, y_start, y_end, q_start, q_end, as_of_date_start, as_of_date_end",get_fundamental_data,"pt: str [q/a/ttm],  offset_start: int, offset_end: int, y_start: int, y_end: int, q_start: int [1/2/3/4], q_end: int [1/2/3/4], as_of_date_start: Date, as_of_date_end: Date"
Total Liabilities,Total Liabilities,balance-quarterly/balance-annual/balance-ttm,,"pt, offset_start, offset_end, y_start, y_end, q_start, q_end, as_of_date_start, as_of_date_end",get_fundamental_data,"pt: str [q/a/ttm],  offset_start: int, offset_end: int, y_start: int, y_end: int, q_start: int [1/2/3/4], q_end: int [1/2/3/4], as_of_date_start: Date, as_of_date_end: Date"
Share Capital & Additional Paid-In Capital,Sh Capital,balance-quarterly/balance-annual/balance-ttm,,"pt, offset_start, offset_end, y_start, y_end, q_start, q_end, as_of_date_start, as_of_date_end",get_fundamental_data,"pt: str [q/a/ttm],  offset_start: int, offset_end: int, y_start: int, y_end: int, q_start: int [1/2/3/4], q_end: int [1/2/3/4], as_of_date_start: Date, as_of_date_end: Date"
Treasury Stock,Treasury Stock,balance-quarterly/balance-annual/balance-ttm,,"pt, offset_start, offset_end, y_start, y_end, q_start, q_end, as_of_date_start, as_of_date_end",get_fundamental_data,"pt: str [q/a/ttm],  offset_start: int, offset_end: int, y_start: int, y_end: int, q_start: int [1/2/3/4], q_end: int [1/2/3/4], as_of_date_start: Date, as_of_date_end: Date"
Retained Earnings,Retained Earnings,balance-quarterly/balance-annual/balance-ttm,,"pt, offset_start, offset_end, y_start, y_end, q_start, q_end, as_of_date_start, as_of_date_end",get_fundamental_data,"pt: str [q/a/ttm],  offset_start: int, offset_end: int, y_start: int, y_end: int, q_start: int [1/2/3/4], q_end: int [1/2/3/4], as_of_date_start: Date, as_of_date_end: Date"
Total Equity,Total Equity,balance-quarterly/balance-annual/balance-ttm,,"pt, offset_start, offset_end, y_start, y_end, q_start, q_end, as_of_date_start, as_of_date_end",get_fundamental_data,"pt: str [q/a/ttm],  offset_start: int, offset_end: int, y_start: int, y_end: int, q_start: int [1/2/3/4], q_end: int [1/2/3/4], as_of_date_start: Date, as_of_date_end: Date"
Total Liabilities & Equity,Total Liabilities & Equity,balance-quarterly/balance-annual/balance-ttm,,"pt, offset_start, offset_end, y_start, y_end, q_start, q_end, as_of_date_start, as_of_date_end",get_fundamental_data,"pt: str [q/a/ttm],  offset_start: int, offset_end: int, y_start: int, y_end: int, q_start: int [1/2/3/4], q_end: int [1/2/3/4], as_of_date_start: Date, as_of_date_end: Date"
Revenue,Revenue,income-quarterly/income-annual/income-ttm,,"pt, offset_start, offset_end, y_start, y_end, q_start, q_end, as_of_date_start, as_of_date_end",get_fundamental_data,"pt: str [q/a/ttm],  offset_start: int, offset_end: int, y_start: int, y_end: int, q_start: int [1/2/3/4], q_end: int [1/2/3/4], as_of_date_start: Date, as_of_date_end: Date"
Cost of Revenue,Cost of Revenue,income-quarterly/income-annual/income-ttm,,"pt, offset_start, offset_end, y_start, y_end, q_start, q_end, as_of_date_start, as_of_date_end",get_fundamental_data,"pt: str [q/a/ttm],  offset_start: int, offset_end: int, y_start: int, y_end: int, q_start: int [1/2/3/4], q_end: int [1/2/3/4], as_of_date_start: Date, as_of_date_end: Date"
Gross Profit,Gross Profit,income-quarterly/income-annual/income-ttm,,"pt, offset_start, offset_end, y_start, y_end, q_start, q_end, as_of_date_start, as_of_date_end",get_fundamental_data,"pt: str [q/a/ttm],  offset_start: int, offset_end: int, y_start: int, y_end: int, q_start: int [1/2/3/4], q_end: int [1/2/3/4], as_of_date_start: Date, as_of_date_end: Date"
Operating Expenses,Operating Expenses,income-quarterly/income-annual/income-ttm,,"pt, offset_start, offset_end, y_start, y_end, q_start, q_end, as_of_date_start, as_of_date_end",get_fundamental_data,"pt: str [q/a/ttm],  offset_start: int, offset_end: int, y_start: int, y_end: int, q_start: int [1/2/3/4], q_end: int [1/2/3/4], as_of_date_start: Date, as_of_date_end: Date"
Selling General & Administrative,Selling General & Administrative,income-quarterly/income-annual/income-ttm,,"pt, offset_start, offset_end, y_start, y_end, q_start, q_end, as_of_date_start, as_of_date_end",get_fundamental_data,"pt: str [q/a/ttm],  offset_start: int, offset_end: int, y_start: int, y_end: int, q_start: int [1/2/3/4], q_end: int [1/2/3/4], as_of_date_start: Date, as_of_date_end: Date"
Research & Development,R&D,income-quarterly/income-annual/income-ttm,,"pt, offset_start, offset_end, y_start, y_end, q_start, q_end, as_of_date_start, as_of_date_end",get_fundamental_data,"pt: str [q/a/ttm],  offset_start: int, offset_end: int, y_start: int, y_end: int, q_start: int [1/2/3/4], q_end: int [1/2/3/4], as_of_date_start: Date, as_of_date_end: Date"
Depreciation & Amortization,Depreciation,income-quarterly/income-annual/income-ttm,,"pt, offset_start, offset_end, y_start, y_end, q_start, q_end, as_of_date_start, as_of_date_end",get_fundamental_data,"pt: str [q/a/ttm],  offset_start: int, offset_end: int, y_start: int, y_end: int, q_start: int [1/2/3/4], q_end: int [1/2/3/4], as_of_date_start: Date, as_of_date_end: Date"
Operating Income (Loss),Operating Income,income-quarterly/income-annual/income-ttm,,"pt, offset_start, offset_end, y_start, y_end, q_start, q_end, as_of_date_start, as_of_date_end",get_fundamental_data,"pt: str [q/a/ttm],  offset_start: int, offset_end: int, y_start: int, y_end: int, q_start: int [1/2/3/4], q_end: int [1/2/3/4], as_of_date_start: Date, as_of_date_end: Date"
Non-Operating Income (Loss),Non-Operating Income,income-quarterly/income-annual/income-ttm,,"pt, offset_start, offset_end, y_start, y_end, q_start, q_end, as_of_date_start, as_of_date_end",get_fundamental_data,"pt: str [q/a/ttm],  offset_start: int, offset_end: int, y_start: int, y_end: int, q_start: int [1/2/3/4], q_end: int [1/2/3/4], as_of_date_start: Date, as_of_date_end: Date"
Interest Expense Net,Int Exp,income-quarterly/income-annual/income-ttm,,"pt, offset_start, offset_end, y_start, y_end, q_start, q_end, as_of_date_start, as_of_date_end",get_fundamental_data,"pt: str [q/a/ttm],  offset_start: int, offset_end: int, y_start: int, y_end: int, q_start: int [1/2/3/4], q_end: int [1/2/3/4], as_of_date_start: Date, as_of_date_end: Date"
Pretax Income (Loss) Adj.,Pretax Income Adj,income-quarterly/income-annual/income-ttm,,"pt, offset_start, offset_end, y_start, y_end, q_start, q_end, as_of_date_start, as_of_date_end",get_fundamental_data,"pt: str [q/a/ttm],  offset_start: int, offset_end: int, y_start: int, y_end: int, q_start: int [1/2/3/4], q_end: int [1/2/3/4], as_of_date_start: Date, as_of_date_end: Date"
Abnormal Gains (Losses),Abnormal Gains,income-quarterly/income-annual/income-ttm,,"pt, offset_start, offset_end, y_start, y_end, q_start, q_end, as_of_date_start, as_of_date_end",get_fundamental_data,"pt: str [q/a/ttm],  offset_start: int, offset_end: int, y_start: int, y_end: int, q_start: int [1/2/3/4], q_end: int [1/2/3/4], as_of_date_start: Date, as_of_date_end: Date"
Pretax Income (Loss),Pretax Income,income-quarterly/income-annual/income-ttm,,"pt, offset_start, offset_end, y_start, y_end, q_start, q_end, as_of_date_start, as_of_date_end",get_fundamental_data,"pt: str [q/a/ttm],  offset_start: int, offset_end: int, y_start: int, y_end: int, q_start: int [1/2/3/4], q_end: int [1/2/3/4], as_of_date_start: Date, as_of_date_end: Date"
Income Tax (Expense) Benefit Net,Income Tax,income-quarterly/income-annual/income-ttm,,"pt, offset_start, offset_end, y_start, y_end, q_start, q_end, as_of_date_start, as_of_date_end",get_fundamental_data,"pt: str [q/a/ttm],  offset_start: int, offset_end: int, y_start: int, y_end: int, q_start: int [1/2/3/4], q_end: int [1/2/3/4], as_of_date_start: Date, as_of_date_end: Date"
Income (Loss) from Continuing Operations,Income Continuing Operations,income-quarterly/income-annual/income-ttm,,"pt, offset_start, offset_end, y_start, y_end, q_start, q_end, as_of_date_start, as_of_date_end",get_fundamental_data,"pt: str [q/a/ttm],  offset_start: int, offset_end: int, y_start: int, y_end: int, q_start: int [1/2/3/4], q_end: int [1/2/3/4], as_of_date_start: Date, as_of_date_end: Date"
Net Extraordinary Gains (Losses),Net Extraordinary Gains,income-quarterly/income-annual/income-ttm,,"pt, offset_start, offset_end, y_start, y_end, q_start, q_end, as_of_date_start, as_of_date_end",get_fundamental_data,"pt: str [q/a/ttm],  offset_start: int, offset_end: int, y_start: int, y_end: int, q_start: int [1/2/3/4], q_end: int [1/2/3/4], as_of_date_start: Date, as_of_date_end: Date"
Net Income,Net Income,income-quarterly/income-annual/income-ttm,,"pt, offset_start, offset_end, y_start, y_end, q_start, q_end, as_of_date_start, as_of_date_end",get_fundamental_data,"pt: str [q/a/ttm],  offset_start: int, offset_end: int, y_start: int, y_end: int, q_start: int [1/2/3/4], q_end: int [1/2/3/4], as_of_date_start: Date, as_of_date_end: Date"
Net Income (Common),Net Income Common,income-quarterly/income-annual/income-ttm,,"pt, offset_start, offset_end, y_start, y_end, q_start, q_end, as_of_date_start, as_of_date_end",get_fundamental_data,"pt: str [q/a/ttm],  offset_start: int, offset_end: int, y_start: int, y_end: int, q_start: int [1/2/3/4], q_end: int [1/2/3/4], as_of_date_start: Date, as_of_date_end: Date"
Non-Cash Items,Non-Cash Items,cashflow-quarterly/cashflow-annual/cashflow-ttm,,"pt, offset_start, offset_end, y_start, y_end, q_start, q_end, as_of_date_start, as_of_date_end",get_fundamental_data,"pt: str [q/a/ttm],  offset_start: int, offset_end: int, y_start: int, y_end: int, q_start: int [1/2/3/4], q_end: int [1/2/3/4], as_of_date_start: Date, as_of_date_end: Date"
Change in Working Capital,Chg in Working Capital,cashflow-quarterly/cashflow-annual/cashflow-ttm,,"pt, offset_start, offset_end, y_start, y_end, q_start, q_end, as_of_date_start, as_of_date_end",get_fundamental_data,"pt: str [q/a/ttm],  offset_start: int, offset_end: int, y_start: int, y_end: int, q_start: int [1/2/3/4], q_end: int [1/2/3/4], as_of_date_start: Date, as_of_date_end: Date"
Change in Accounts Receivable,Chg in Accounts Receivable,cashflow-quarterly/cashflow-annual/cashflow-ttm,,"pt, offset_start, offset_end, y_start, y_end, q_start, q_end, as_of_date_start, as_of_date_end",get_fundamental_data,"pt: str [q/a/ttm],  offset_start: int, offset_end: int, y_start: int, y_end: int, q_start: int [1/2/3/4], q_end: int [1/2/3/4], as_of_date_start: Date, as_of_date_end: Date"
Change in Inventories,Chg in Inventories,cashflow-quarterly/cashflow-annual/cashflow-ttm,,"pt, offset_start, offset_end, y_start, y_end, q_start, q_end, as_of_date_start, as_of_date_end",get_fundamental_data,"pt: str [q/a/ttm],  offset_start: int, offset_end: int, y_start: int, y_end: int, q_start: int [1/2/3/4], q_end: int [1/2/3/4], as_of_date_start: Date, as_of_date_end: Date"
Change in Accounts Payable,Chg in Accounts Payable,cashflow-quarterly/cashflow-annual/cashflow-ttm,,"pt, offset_start, offset_end, y_start, y_end, q_start, q_end, as_of_date_start, as_of_date_end",get_fundamental_data,"pt: str [q/a/ttm],  offset_start: int, offset_end: int, y_start: int, y_end: int, q_start: int [1/2/3/4], q_end: int [1/2/3/4], as_of_date_start: Date, as_of_date_end: Date"
Change in Other,Chg in Other,cashflow-quarterly/cashflow-annual/cashflow-ttm,,"pt, offset_start, offset_end, y_start, y_end, q_start, q_end, as_of_date_start, as_of_date_end",get_fundamental_data,"pt: str [q/a/ttm],  offset_start: int, offset_end: int, y_start: int, y_end: int, q_start: int [1/2/3/4], q_end: int [1/2/3/4], as_of_date_start: Date, as_of_date_end: Date"
Net Cash from Operating Activities,Net Cash Opt,cashflow-quarterly/cashflow-annual/cashflow-ttm,,"pt, offset_start, offset_end, y_start, y_end, q_start, q_end, as_of_date_start, as_of_date_end",get_fundamental_data,"pt: str [q/a/ttm],  offset_start: int, offset_end: int, y_start: int, y_end: int, q_start: int [1/2/3/4], q_end: int [1/2/3/4], as_of_date_start: Date, as_of_date_end: Date"
Change in Fixed Assets & Intangibles,Chg in Fixed Assets & Intangibles,cashflow-quarterly/cashflow-annual/cashflow-ttm,,"pt, offset_start, offset_end, y_start, y_end, q_start, q_end, as_of_date_start, as_of_date_end",get_fundamental_data,"pt: str [q/a/ttm],  offset_start: int, offset_end: int, y_start: int, y_end: int, q_start: int [1/2/3/4], q_end: int [1/2/3/4], as_of_date_start: Date, as_of_date_end: Date"
Net Change in Long Term Investment,Net Chg in LT Investment,cashflow-quarterly/cashflow-annual/cashflow-ttm,,"pt, offset_start, offset_end, y_start, y_end, q_start, q_end, as_of_date_start, as_of_date_end",get_fundamental_data,"pt: str [q/a/ttm],  offset_start: int, offset_end: int, y_start: int, y_end: int, q_start: int [1/2/3/4], q_end: int [1/2/3/4], as_of_date_start: Date, as_of_date_end: Date"
Net Cash from Acquisitions & Divestitures,Net Cash Acquisitions,cashflow-quarterly/cashflow-annual/cashflow-ttm,,"pt, offset_start, offset_end, y_start, y_end, q_start, q_end, as_of_date_start, as_of_date_end",get_fundamental_data,"pt: str [q/a/ttm],  offset_start: int, offset_end: int, y_start: int, y_end: int, q_start: int [1/2/3/4], q_end: int [1/2/3/4], as_of_date_start: Date, as_of_date_end: Date"
Net Cash from Investing Activities,Net Cash Investing,cashflow-quarterly/cashflow-annual/cashflow-ttm,,"pt, offset_start, offset_end, y_start, y_end, q_start, q_end, as_of_date_start, as_of_date_end",get_fundamental_data,"pt: str [q/a/ttm],  offset_start: int, offset_end: int, y_start: int, y_end: int, q_start: int [1/2/3/4], q_end: int [1/2/3/4], as_of_date_start: Date, as_of_date_end: Date"
Dividends Paid,Dividend Paid,cashflow-quarterly/cashflow-annual/cashflow-ttm,,"pt, offset_start, offset_end, y_start, y_end, q_start, q_end, as_of_date_start, as_of_date_end",get_fundamental_data,"pt: str [q/a/ttm],  offset_start: int, offset_end: int, y_start: int, y_end: int, q_start: int [1/2/3/4], q_end: int [1/2/3/4], as_of_date_start: Date, as_of_date_end: Date"
Cash from (Repayment of) Debt,Cash from Debt,cashflow-quarterly/cashflow-annual/cashflow-ttm,,"pt, offset_start, offset_end, y_start, y_end, q_start, q_end, as_of_date_start, as_of_date_end",get_fundamental_data,"pt: str [q/a/ttm],  offset_start: int, offset_end: int, y_start: int, y_end: int, q_start: int [1/2/3/4], q_end: int [1/2/3/4], as_of_date_start: Date, as_of_date_end: Date"
Cash from (Repurchase of) Equity,Cash from Equity,cashflow-quarterly/cashflow-annual/cashflow-ttm,,"pt, offset_start, offset_end, y_start, y_end, q_start, q_end, as_of_date_start, as_of_date_end",get_fundamental_data,"pt: str [q/a/ttm],  offset_start: int, offset_end: int, y_start: int, y_end: int, q_start: int [1/2/3/4], q_end: int [1/2/3/4], as_of_date_start: Date, as_of_date_end: Date"
Net Cash from Financing Activities,Net Cash Financing,cashflow-quarterly/cashflow-annual/cashflow-ttm,,"pt, offset_start, offset_end, y_start, y_end, q_start, q_end, as_of_date_start, as_of_date_end",get_fundamental_data,"pt: str [q/a/ttm],  offset_start: int, offset_end: int, y_start: int, y_end: int, q_start: int [1/2/3/4], q_end: int [1/2/3/4], as_of_date_start: Date, as_of_date_end: Date"
Net Change in Cash,Net Cash in Cash,cashflow-quarterly/cashflow-annual/cashflow-ttm,,"pt, offset_start, offset_end, y_start, y_end, q_start, q_end, as_of_date_start, as_of_date_end",get_fundamental_data,"pt: str [q/a/ttm],  offset_start: int, offset_end: int, y_start: int, y_end: int, q_start: int [1/2/3/4], q_end: int [1/2/3/4], as_of_date_start: Date, as_of_date_end: Date"
